disease,rank,drug,drugbank,score
Hypertension,1,DB00722,DB00722,10.93
Hypertension,2,DB00519,DB00519,10.26
Hypertension,3,DB00492,DB00492,10.24
Hypertension,4,DB00881,DB00881,10.23
Hypertension,5,furosemide,DB00695,10.23
Hypertension,6,DB00214,DB00214,10.00
Hypertension,7,losartan,DB00678,9.99
Hypertension,8,DB00178,DB00178,9.96
Hypertension,9,DB01197,DB01197,9.81
Hypertension,10,DB00691,DB00691,9.72
Hypertension,11,DB01029,DB01029,9.71
Hypertension,12,DB00887,DB00887,9.50
Hypertension,13,DB00790,DB00790,8.36
Hypertension,14,DB00657,DB00657,8.21
Hypertension,15,DB01088,DB01088,8.14
Hypertension,16,DB00988,DB00988,5.21
Hypertension,17,DB00692,DB00692,3.29
Hypertension,18,spironolactone,DB00421,2.36
Hypertension,19,DB01210,DB01210,1.83
Hypertension,20,DB00682,DB00682,1.77
Hypertension,21,DB00661,DB00661,1.46
Hypertension,22,DB01136,DB01136,1.40
Hypertension,23,DB00401,DB00401,1.36
Hypertension,24,DB01148,DB01148,1.36
Hypertension,25,diltiazem,DB00343,1.36
Hypertension,26,DB00960,DB00960,1.33
Hypertension,27,DB01115,DB01115,1.32
Hypertension,28,DB00575,DB00575,1.31
Hypertension,29,DB00325,DB00325,1.29
Hypertension,30,DB00310,DB00310,1.29
Hypertension,31,DB00275,DB00275,1.28
Hypertension,32,DB00876,DB00876,1.27
Hypertension,33,DB00796,DB00796,1.27
Hypertension,34,DB00177,DB00177,1.27
Hypertension,35,DB00999,DB00999,1.26
Hypertension,36,DB00270,DB00270,1.26
Hypertension,37,DB00524,DB00524,1.26
Hypertension,38,DB00903,DB00903,1.25
Hypertension,39,DB00187,DB00187,1.24
Hypertension,40,DB01023,DB01023,1.24
Hypertension,41,DB01193,DB01193,1.24
Hypertension,42,DB00436,DB00436,1.24
Hypertension,43,DB01359,DB01359,1.23
Hypertension,44,DB00590,DB00590,1.22
Hypertension,45,DB00457,DB00457,1.22
Hypertension,46,DB01162,DB01162,1.22
Hypertension,47,DB01244,DB01244,1.22
Hypertension,48,DB00350,DB00350,1.22
Hypertension,49,DB00622,DB00622,1.22
Hypertension,50,DB01189,DB01189,1.21
Asthma,1,DB00620,DB00620,7.71
Asthma,2,methylprednisolone,DB00959,7.65
Asthma,3,DB00537,DB00537,7.36
Asthma,4,DB00741,DB00741,7.27
Asthma,5,DB01003,DB01003,7.25
Asthma,6,DB01410,DB01410,7.04
Asthma,7,DB00394,DB00394,7.03
Asthma,8,DB00764,DB00764,6.95
Asthma,9,DB00852,DB00852,6.72
Asthma,10,DB00180,DB00180,6.71
Asthma,11,DB00668,DB00668,6.65
Asthma,12,DB00549,DB00549,6.57
Asthma,13,DB00816,DB00816,6.55
Asthma,14,prednisone,DB00635,6.52
Asthma,15,DB01291,DB01291,6.48
Asthma,16,DB00938,DB00938,6.47
Asthma,17,DB00221,DB00221,6.47
Asthma,18,DB00901,DB00901,6.47
Asthma,19,DB00983,DB00983,6.47
Asthma,20,DB01364,DB01364,6.45
Asthma,21,DB00471,DB00471,6.45
Asthma,22,DB00651,DB00651,6.44
Asthma,23,DB01223,DB01223,6.44
Asthma,24,DB00332,DB00332,6.42
Asthma,25,DB01234,DB01234,6.42
Asthma,26,DB01064,DB01064,6.40
Asthma,27,DB00744,DB00744,6.36
Asthma,28,DB00443,DB00443,5.91
Asthma,29,DB01137,DB01137,5.88
Asthma,30,DB00218,DB00218,5.74
Asthma,31,DB00716,DB00716,5.70
Asthma,32,DB01505,DB01505,4.81
Asthma,33,DB00535,DB00535,4.75
Asthma,34,DB01380,DB01380,4.71
Asthma,35,DB08897,DB08897,4.33
Asthma,36,DB00885,DB00885,4.24
Asthma,37,DB01656,DB01656,4.16
Asthma,38,cyclosporine,DB00091,4.08
Asthma,39,DB00185,DB00185,3.92
Asthma,40,DB00864,DB00864,3.72
Asthma,41,DB06151,DB06151,3.62
Asthma,42,azathioprine,DB00993,2.93
Asthma,43,DB04339,DB04339,2.43
Asthma,44,DB00986,DB00986,1.91
Asthma,45,DB00244,DB00244,1.71
Asthma,46,DB01033,DB01033,1.59
Asthma,47,sulfasalazine,DB00795,1.57
Asthma,48,DB01250,DB01250,1.51
Asthma,49,trimethoprim,DB00440,1.44
Asthma,50,DB00663,DB00663,1.33
"Dermatitis, Atopic",1,methylprednisolone,DB00959,11.03
