disease,rank,drug,drugbank,score
Hypertension,1,DB01088,DB01088,9.47
Hypertension,2,DB00657,DB00657,9.38
Hypertension,3,losartan,DB00678,9.29
Hypertension,4,DB01275,DB01275,9.27
Hypertension,5,DB00575,DB00575,9.12
Hypertension,6,DB00722,DB00722,9.11
Hypertension,7,DB01203,DB01203,8.94
Hypertension,8,diltiazem,DB00343,8.92
Hypertension,9,DB00264,DB00264,8.83
Hypertension,10,DB01029,DB01029,8.73
Hypertension,11,DB00661,DB00661,8.52
Hypertension,12,DB00571,DB00571,7.89
Hypertension,13,DB01197,DB01197,7.87
Hypertension,14,atenolol,DB00335,7.73
Hypertension,15,DB08824,DB08824,6.01
Hypertension,16,gabapentin,DB00996,5.83
Hypertension,17,clopidogrel,DB00758,4.62
Hypertension,18,DB00682,DB00682,4.52
Hypertension,19,DB00790,DB00790,3.96
Hypertension,20,DB08822,DB08822,3.69
Hypertension,21,DB00612,DB00612,3.66
Hypertension,22,DB00794,DB00794,3.65
Hypertension,23,DB04861,DB04861,3.62
Hypertension,24,DB01219,DB01219,3.50
Hypertension,25,DB01136,DB01136,3.36
Hypertension,26,DB00598,DB00598,3.20
Hypertension,27,DB01068,DB01068,3.14
Hypertension,28,DB00806,DB00806,2.78
Hypertension,29,DB00692,DB00692,2.76
Hypertension,30,DB00960,DB00960,2.53
Hypertension,31,DB00393,DB00393,2.49
Hypertension,32,DB00401,DB00401,2.36
Hypertension,33,DB00275,DB00275,2.32
Hypertension,34,DB00177,DB00177,2.29
Hypertension,35,DB00796,DB00796,2.27
Hypertension,36,DB00876,DB00876,2.24
Hypertension,37,DB01018,DB01018,2.23
Hypertension,38,DB00187,DB00187,2.21
Hypertension,39,DB00881,DB00881,2.18
Hypertension,40,DB01115,DB01115,2.16
Hypertension,41,DB00519,DB00519,2.15
Hypertension,42,DB00270,DB00270,2.15
Hypertension,43,DB01193,DB01193,2.14
Hypertension,44,DB01359,DB01359,2.13
Hypertension,45,spironolactone,DB00421,2.13
Hypertension,46,DB00325,DB00325,2.10
Hypertension,47,DB00999,DB00999,2.09
Hypertension,48,DB00457,DB00457,2.09
Hypertension,49,DB01023,DB01023,2.07
Hypertension,50,DB00590,DB00590,2.07
Asthma,1,cyclosporine,DB00091,7.17
Asthma,2,DB01234,DB01234,6.58
Asthma,3,methylprednisolone,DB00959,6.22
Asthma,4,DB00620,DB00620,5.82
Asthma,5,DB00443,DB00443,5.72
Asthma,6,DB00741,DB00741,5.38
Asthma,7,budesonide,DB01222,5.35
Asthma,8,DB00180,DB00180,5.25
Asthma,9,DB00549,DB00549,5.09
Asthma,10,DB00816,DB00816,5.08
Asthma,11,prednisone,DB00635,5.02
Asthma,12,DB01001,DB01001,5.01
Asthma,13,DB00901,DB00901,5.01
Asthma,14,DB01291,DB01291,5.01
Asthma,15,DB01223,DB01223,5.01
Asthma,16,DB00221,DB00221,5.00
Asthma,17,DB00983,DB00983,5.00
Asthma,18,DB00938,DB00938,4.99
Asthma,19,DB01364,DB01364,4.98
Asthma,20,DB00651,DB00651,4.97
Asthma,21,DB01003,DB01003,4.97
Asthma,22,DB00332,DB00332,4.96
Asthma,23,DB00471,DB00471,4.95
Asthma,24,DB01380,DB01380,4.93
Asthma,25,DB00744,DB00744,4.91
Asthma,26,DB01064,DB01064,4.91
Asthma,27,DB01410,DB01410,4.76
Asthma,28,DB00668,DB00668,4.71
Asthma,29,DB00716,DB00716,4.70
Asthma,30,DB00764,DB00764,4.66
Asthma,31,DB00394,DB00394,4.57
Asthma,32,DB00588,DB00588,4.48
Asthma,33,DB06151,DB06151,4.47
Asthma,34,DB04339,DB04339,4.41
Asthma,35,methotrexate,DB00563,4.36
Asthma,36,DB01505,DB01505,4.26
Asthma,37,azathioprine,DB00993,4.26
Asthma,38,DB00864,DB00864,4.20
Asthma,39,DB00885,DB00885,3.96
Asthma,40,DB11921,DB11921,3.96
Asthma,41,DB06739,DB06739,3.66
Asthma,42,DB01033,DB01033,3.66
Asthma,43,sulfasalazine,DB00795,3.63
Asthma,44,acetazolamide,DB00819,3.56
Asthma,45,DB08897,DB08897,3.46
Asthma,46,DB00986,DB00986,3.45
Asthma,47,DB00870,DB00870,3.43
Asthma,48,DB01656,DB01656,3.43
Asthma,49,DB09053,DB09053,3.30
