disease,rank,drug,drugbank,score
Hypertension,1,DB01088,DB01088,7.37
Hypertension,2,losartan,DB00678,7.25
Hypertension,3,DB00657,DB00657,7.22
Hypertension,4,spironolactone,DB00421,7.22
Hypertension,5,diltiazem,DB00343,7.14
Hypertension,6,DB01275,DB01275,7.14
Hypertension,7,DB00310,DB00310,7.14
Hypertension,8,DB00524,DB00524,7.13
Hypertension,9,DB00903,DB00903,7.10
Hypertension,10,benazepril,DB00542,7.05
Hypertension,11,DB01029,DB01029,7.02
Hypertension,12,DB00887,DB00887,7.01
Hypertension,13,furosemide,DB00695,6.95
Hypertension,14,DB00214,DB00214,6.92
Hypertension,15,DB00691,DB00691,6.76
Hypertension,16,DB00177,DB00177,6.76
Hypertension,17,DB00876,DB00876,6.66
Hypertension,18,DB00808,DB00808,6.57
Hypertension,19,DB00880,DB00880,6.55
Hypertension,20,DB00275,DB00275,6.42
Hypertension,21,DB00796,DB00796,6.38
Hypertension,22,DB00187,DB00187,6.33
Hypertension,23,DB00692,DB00692,6.13
Hypertension,24,DB00436,DB00436,6.07
Hypertension,25,DB01210,DB01210,6.01
Hypertension,26,DB00800,DB00800,5.96
Hypertension,27,DB00820,DB00820,5.94
Hypertension,28,enalapril,DB00584,5.65
Hypertension,29,DB00457,DB00457,5.51
Hypertension,30,DB00374,DB00374,5.46
Hypertension,31,DB01359,DB01359,5.43
Hypertension,32,DB00559,DB00559,5.17
Hypertension,33,DB08822,DB08822,5.04
Hypertension,34,DB00232,DB00232,5.01
Hypertension,35,DB00203,DB00203,4.64
Hypertension,36,DB01148,DB01148,4.57
Hypertension,37,DB00968,DB00968,4.51
Hypertension,38,DB01240,DB01240,4.46
Hypertension,39,DB00350,DB00350,4.30
Hypertension,40,DB01021,DB01021,4.13
Hypertension,41,DB00590,DB00590,4.12
Hypertension,42,DB00999,DB00999,4.07
Hypertension,43,DB00700,DB00700,3.64
Hypertension,44,DB00270,DB00270,3.52
Hypertension,45,DB01219,DB01219,3.44
Hypertension,46,DB04920,DB04920,3.28
Hypertension,47,DB01197,DB01197,2.82
Hypertension,48,DB00722,DB00722,2.78
Hypertension,49,DB09477,DB09477,2.76
Hypertension,50,DB09230,DB09230,2.74
Asthma,1,methylprednisolone,DB00959,7.57
Asthma,2,DB00620,DB00620,7.17
Asthma,3,DB00443,DB00443,7.07
Asthma,4,DB00741,DB00741,6.74
Asthma,5,budesonide,DB01222,6.70
Asthma,6,DB00816,DB00816,6.43
Asthma,7,prednisone,DB00635,6.37
Asthma,8,DB00668,DB00668,6.35
Asthma,9,DB01003,DB01003,6.29
Asthma,10,DB01380,DB01380,6.28
Asthma,11,DB06151,DB06151,5.82
Asthma,12,DB04339,DB04339,5.75
Asthma,13,DB01364,DB01364,5.63
Asthma,14,DB01505,DB01505,5.61
Asthma,15,azathioprine,DB00993,5.61
Asthma,16,DB00537,DB00537,5.59
Asthma,17,DB00180,DB00180,5.58
Asthma,18,DB14512,DB14512,5.47
Asthma,19,DB01137,DB01137,5.39
Asthma,20,DB00759,DB00759,5.31
Asthma,21,DB00901,DB00901,5.05
Asthma,22,DB01001,DB01001,4.97
Asthma,23,DB00864,DB00864,4.97
Asthma,24,DB00549,DB00549,4.96
Asthma,25,DB01291,DB01291,4.95
Asthma,26,DB01223,DB01223,4.89
Asthma,27,DB00938,DB00938,4.89
Asthma,28,DB00221,DB00221,4.87
Asthma,29,DB00218,DB00218,4.86
Asthma,30,DB00651,DB00651,4.82
Asthma,31,DB00535,DB00535,4.70
Asthma,32,DB08897,DB08897,4.70
Asthma,33,DB00471,DB00471,4.69
Asthma,34,DB00983,DB00983,4.55
Asthma,35,DB01656,DB01656,4.55
Asthma,36,DB00744,DB00744,4.47
Asthma,37,cyclosporine,DB00091,4.38
Asthma,38,DB00332,DB00332,4.37
Asthma,39,DB01234,DB01234,4.33
Asthma,40,DB00870,DB00870,4.09
Asthma,41,DB00716,DB00716,3.93
Asthma,42,trimethoprim,DB00440,3.62
Asthma,43,DB00986,DB00986,3.50
Asthma,44,lomustine,DB01206,1.49
Asthma,45,DB01165,DB01165,1.44
Asthma,46,DB01064,DB01064,1.37
Asthma,47,DB00185,DB00185,1.17
Asthma,48,DB01086,DB01086,1.11
Asthma,49,DB01410,DB01410,1.09
Asthma,50,DB00394,DB00394,1.09
"Dermatitis, Atopic",1,DB01234,DB01234,10.88
"Dermatitis, Atopic",2,DB00443,DB00443,10.79
"Dermatitis, Atopic",3,methylprednisolone,DB00959,10.68
"Dermatitis, Atopic",4,DB00620,DB00620,10.27
"Dermatitis, Atopic",5,DB00741,DB00741,10.25
"Dermatitis, Atopic",6,prednisone,DB00635,10.20
"Dermatitis, Atopic",7,DB01380,DB01380,10.06
"Dermatitis, Atopic",8,DB00864,DB00864,9.27
"Dermatitis, Atopic",9,azathioprine,DB00993,9.25
"Dermatitis, Atopic",10,mycophenolate,DB00688,5.25
"Dermatitis, Atopic",11,DB00545,DB00545,2.36
"Dermatitis, Atopic",12,auranofin,DB00995,2.24
"Dermatitis, Atopic",13,lomustine,DB01206,1.74
"Dermatitis, Atopic",14,DB05676,DB05676,1.17
"Dermatitis, Atopic",15,vinblastine,DB00570,1.01
"Dermatitis, Atopic",16,chlorambucil,DB00291,0.87
"Dermatitis, Atopic",17,DB00591,DB00591,0.73
"Dermatitis, Atopic",18,methotrexate,DB00563,0.70
"Dermatitis, Atopic",19,DB14540,DB14540,0.66
"Dermatitis, Atopic",20,DB11817,DB11817,0.63
"Dermatitis, Atopic",21,budesonide,DB01222,0.59
"Dermatitis, Atopic",22,DB01410,DB01410,0.59
"Dermatitis, Atopic",23,DB01260,DB01260,0.58
"Dermatitis, Atopic",24,DB00394,DB00394,0.58
"Dermatitis, Atopic",25,DB00663,DB00663,0.58
"Dermatitis, Atopic",26,DB11921,DB11921,0.58
"Dermatitis, Atopic",27,DB00936,DB00936,0.58
"Dermatitis, Atopic",28,DB00253,DB00253,0.57
"Dermatitis, Atopic",29,DB00945,DB00945,0.54
"Dermatitis, Atopic",30,DB03904,DB03904,0.52
"Dermatitis, Atopic",31,DB00764,DB00764,0.50
"Dermatitis, Atopic",32,DB00751,DB00751,0.46
"Dermatitis, Atopic",33,DB00967,DB00967,0.45
"Dermatitis, Atopic",34,DB00719,DB00719,0.44
"Dermatitis, Atopic",35,DB08800,DB08800,0.44
"Dermatitis, Atopic",36,DB01071,DB01071,0.44
"Dermatitis, Atopic",37,DB08799,DB08799,0.44
