disease,rank,drug,drugbank,score
Hypertension,1,DB00722,DB00722,8.64
Hypertension,2,DB00682,DB00682,8.28
Hypertension,3,clopidogrel,DB00758,8.26
Hypertension,4,DB01088,DB01088,8.09
Hypertension,5,DB00575,DB00575,8.00
Hypertension,6,losartan,DB00678,7.97
Hypertension,7,DB00657,DB00657,7.95
Hypertension,8,DB01275,DB01275,7.86
Hypertension,9,DB01197,DB01197,7.79
Hypertension,10,furosemide,DB00695,7.66
Hypertension,11,DB00945,DB00945,7.62
Hypertension,12,DB00519,DB00519,7.45
Hypertension,13,DB01219,DB01219,7.39
Hypertension,14,DB00178,DB00178,7.31
Hypertension,15,DB00492,DB00492,7.17
Hypertension,16,DB00881,DB00881,6.84
Hypertension,17,DB00374,DB00374,6.53
Hypertension,18,DB00393,DB00393,6.45
Hypertension,19,DB00790,DB00790,6.32
Hypertension,20,DB01029,DB01029,6.24
Hypertension,21,diltiazem,DB00343,5.84
Hypertension,22,DB00559,DB00559,5.73
Hypertension,23,DB00203,DB00203,5.57
Hypertension,24,DB00214,DB00214,5.31
Hypertension,25,DB01240,DB01240,5.26
Hypertension,26,DB00887,DB00887,4.97
Hypertension,27,DB01050,DB01050,4.82
Hypertension,28,DB00328,DB00328,4.67
Hypertension,29,DB00820,DB00820,4.39
Hypertension,30,DB00806,DB00806,3.92
Hypertension,31,DB00692,DB00692,3.89
Hypertension,32,DB06268,DB06268,3.84
Hypertension,33,DB00903,DB00903,3.58
Hypertension,34,atenolol,DB00335,3.40
Hypertension,35,DB01203,DB01203,3.38
Hypertension,36,DB00775,DB00775,3.32
Hypertension,37,DB01115,DB01115,3.05
Hypertension,38,DB01023,DB01023,2.95
Hypertension,39,DB01136,DB01136,2.93
Hypertension,40,DB00310,DB00310,2.84
Hypertension,41,DB09232,DB09232,2.71
Hypertension,42,DB00401,DB00401,2.70
Hypertension,43,DB00384,DB00384,2.59
Hypertension,44,DB04920,DB04920,2.51
Hypertension,45,DB01162,DB01162,2.50
Hypertension,46,DB00275,DB00275,2.48
Hypertension,47,DB00843,DB00843,2.48
Hypertension,48,DB00622,DB00622,2.46
Hypertension,49,DB00270,DB00270,2.44
Hypertension,50,DB06712,DB06712,2.41
Asthma,1,cyclosporine,DB00091,7.57
Asthma,2,DB01234,DB01234,6.88
Asthma,3,methylprednisolone,DB00959,6.53
Asthma,4,DB00620,DB00620,6.13
Asthma,5,DB00443,DB00443,6.03
Asthma,6,DB00741,DB00741,5.69
Asthma,7,budesonide,DB01222,5.66
Asthma,8,DB00180,DB00180,5.55
Asthma,9,DB00549,DB00549,5.39
Asthma,10,DB00816,DB00816,5.38
Asthma,11,prednisone,DB00635,5.32
Asthma,12,DB01223,DB01223,5.31
Asthma,13,DB00668,DB00668,5.31
Asthma,14,DB01001,DB01001,5.30
Asthma,15,DB01291,DB01291,5.29
Asthma,16,DB00221,DB00221,5.29
Asthma,17,DB00901,DB00901,5.29
Asthma,18,DB01064,DB01064,5.29
Asthma,19,DB00983,DB00983,5.29
Asthma,20,DB00938,DB00938,5.29
Asthma,21,DB01003,DB01003,5.28
Asthma,22,DB00651,DB00651,5.28
Asthma,23,DB00716,DB00716,5.26
Asthma,24,DB00471,DB00471,5.26
Asthma,25,DB01380,DB01380,5.24
Asthma,26,DB00332,DB00332,5.24
Asthma,27,DB00744,DB00744,5.21
Asthma,28,DB01364,DB01364,5.21
Asthma,29,DB00618,DB00618,4.92
Asthma,30,DB06151,DB06151,4.78
Asthma,31,DB04339,DB04339,4.69
Asthma,32,DB00537,DB00537,4.56
Asthma,33,azathioprine,DB00993,4.56
Asthma,34,DB01505,DB01505,4.56
Asthma,35,DB11921,DB11921,4.53
Asthma,36,DB00864,DB00864,4.51
Asthma,37,DB00535,DB00535,4.30
Asthma,38,DB00218,DB00218,4.21
Asthma,39,DB01137,DB01137,4.19
Asthma,40,DB00764,DB00764,3.96
Asthma,41,DB01410,DB01410,3.94
Asthma,42,metronidazole,DB00916,3.89
Asthma,43,trimethoprim,DB00440,3.79
Asthma,44,DB00588,DB00588,3.74
Asthma,45,DB14539,DB14539,3.57
